"corpus","word_length","n_words","ngram","trigram","method","pos1","pos2","pos3","pos4","pos5","pos6","pos7","pos8"
"subtlex_uk",7,26018,"trigram","VBC","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VBD","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VBE","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VBF","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VBG","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VBH","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VBI","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VBJ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VBK","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VBL","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VBM","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VBN","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VBO","token",0,0,1.99999999999998,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VBP","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VBQ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VBR","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VBS","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VBT","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VBU","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VBV","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VBW","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VBX","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VBY","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VBZ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VCA","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VCB","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VCC","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VCD","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VCE","token",0,0,0,0,1.99999999999998,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VCF","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VCG","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VCH","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VCI","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VCJ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VCK","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VCL","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VCM","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VCN","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VCO","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VCP","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VCQ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VCR","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VCS","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VCT","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VCU","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VCV","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VCW","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VCX","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VCY","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VCZ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VDA","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VDB","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VDC","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VDD","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VDE","token",0,0,49.0000000000001,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VDF","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VDG","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VDH","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VDI","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VDJ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VDK","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VDL","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VDM","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VDN","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VDO","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VDP","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VDQ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VDR","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VDS","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VDT","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VDU","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VDV","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VDW","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VDX","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VDY","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VDZ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VEA","token",0,0,1782.99999999999,1502.00000000001,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VEB","token",0,159.000000000002,4.99999999999995,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VEC","token",102.000000000001,0,12.0000000000001,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VED","token",21.9999999999999,0,57.9999999999997,13,26423,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VEE","token",108,0,4.99999999999996,96.9999999999998,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VEF","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VEG","token",1186.99999999999,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VEH","token",6622.99999999994,0,0,0,21.9999999999998,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VEI","token",29.0000000000001,0,178.999999999999,4.99999999999995,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VEJ","token",0,0,101,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VEK","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VEL","token",303.000000000001,38,8119.00000000002,3138,1042,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VEM","token",0,0,313,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VEN","token",3631.99999999999,27266.0000000003,6491,7966,117,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VEO","token",0,0,13,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VEP","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VEQ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VER","token",10711.9999999999,24074.9999999998,36119.0000000001,12220,45551,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VES","token",1457.99999999999,164.000000000001,2172.00000000002,2531.99999999999,9656.99999999997,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VET","token",1532,2.99999999999998,908.000000000009,346.000000000002,1.99999999999998,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VEU","token",2.99999999999998,0,2.99999999999998,11.9999999999999,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VEV","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VEW","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VEX","token",0,0,0,0,18,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VEY","token",1.99999999999998,1.99999999999998,0,681.000000000003,34.0000000000003,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VEZ","token",0,0,0,20,28.0000000000002,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VFA","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VFB","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VFC","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VFD","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VFE","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VFF","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VFG","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VFH","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VFI","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VFJ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VFK","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VFL","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VFM","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VFN","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VFO","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VFP","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VFQ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VFR","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VFS","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VFT","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VFU","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VFV","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VFW","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VFX","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VFY","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VFZ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VGA","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VGB","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VGC","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VGD","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VGE","token",0,1.99999999999998,46.0000000000002,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VGF","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VGG","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VGH","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VGI","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VGJ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VGK","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VGL","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VGM","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VGN","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VGO","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VGP","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VGQ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VGR","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VGS","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VGT","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VGU","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VGV","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VGW","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VGX","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VGY","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VGZ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VHA","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VHB","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VHC","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VHD","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VHE","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VHF","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VHG","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VHH","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VHI","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VHJ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VHK","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VHL","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VHM","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VHN","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VHO","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VHP","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VHQ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VHR","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VHS","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VHT","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VHU","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VHV","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VHW","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VHX","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VHY","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VHZ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VIA","token",272,112.999999999999,174,587.000000000001,335.000000000001,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VIB","token",1851.00000000002,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VIC","token",20165,382.999999999999,1938.99999999999,32003.0000000001,292.000000000003,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VID","token",40,806.999999999993,4103.00000000001,12273.0000000001,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VIE","token",7680.99999999999,0,1897.99999999999,3268.00000000002,85.0000000000003,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VIF","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VIG","token",6.99999999999993,40.9999999999997,53.9999999999994,0,86.0000000000002,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VIH","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VII","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VIJ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VIK","token",1351.99999999999,0,0,0,380.000000000004,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VIL","token",17842.0000000001,78.9999999999999,1874,3527.99999999998,193.000000000001,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VIM","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VIN","token",6586.99999999999,26.9999999999999,5273.99999999997,48429.9999999999,147,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VIO","token",4944.00000000003,0,10966.0000000001,41.0000000000002,17,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VIP","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VIQ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VIR","token",1711,0,18,0,8.0000000000001,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VIS","token",9000.99999999997,1.99999999999998,6503.99999999999,421.000000000001,28.0000000000001,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VIT","token",1154.00000000001,104,6821.00000000001,2268.99999999999,8.99999999999999,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VIU","token",0,0,0,24.0000000000001,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VIV","token",483.000000000001,0,1508,8790.00000000003,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VIW","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VIX","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VIY","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VIZ","token",8.99999999999991,0,191.999999999998,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VJA","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VJB","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VJC","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VJD","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VJE","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VJF","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VJG","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VJH","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VJI","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VJJ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VJK","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VJL","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VJM","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VJN","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VJO","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VJP","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VJQ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VJR","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VJS","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VJT","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VJU","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VJV","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VJW","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VJX","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VJY","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VJZ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VKA","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VKB","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VKC","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VKD","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VKE","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VKF","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VKG","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VKH","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VKI","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VKJ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VKK","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VKL","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VKM","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VKN","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VKO","token",0,0,0,4.00000000000001,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VKP","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VKQ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VKR","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VKS","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VKT","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VKU","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VKV","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VKW","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VKX","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VKY","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VKZ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VLA","token",8.99999999999999,0,0,21.0000000000002,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VLB","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VLC","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VLD","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VLE","token",6.99999999999993,0,22,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VLF","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VLG","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VLH","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VLI","token",1.99999999999998,0,29.9999999999998,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VLJ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VLK","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VLL","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VLM","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VLN","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VLO","token",0,0,239.000000000002,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VLP","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VLQ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VLR","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VLS","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VLT","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VLU","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VLV","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VLW","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VLX","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VLY","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VLZ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VMA","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VMB","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VMC","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VMD","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VME","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VMF","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VMG","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VMH","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VMI","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VMJ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VMK","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VML","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VMM","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VMN","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VMO","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VMP","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VMQ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VMR","token",0,0,0,0,0,NA,NA,NA
